Verosimilitud_L1,logVerosimilitud_L1,Verosimilitud_L2,logVerosimilitud_L2,TRUE PED,logLikelihod(H1:PP-PadreVerdadero),logLikelihod(H2:PP-SinRelacion)
0.003843660522240001,-5.5613301054472295,0.0055356386223223,-5.196548340557154,H2:PP-SinRelacion,-5.56133,-5.19883
0.01313205986304,-4.332698720790891,0.006285938658474389,-5.069440099089884,H1:PP-PadreVerdadero,-4.3327,-5.06286
0.0004646577684000002,-7.674209405280066,0.00022574715951810821,-8.396094948168894,H2:PP-SinRelacion,-7.67421,-8.40335
0.0027454718016,-5.897802342068443,0.0005635806552721712,-7.481200102034543,H1:PP-PadreVerdadero,-5.8978,-7.48845
9.609062400000002e-06,-11.552803904778271,0.0013206312144357476,-6.629645463927222,H2:PP-SinRelacion,-11.5528,-6.63324
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.0015959298096000006,-6.44029875986899,0.0003276281549520474,-8.023631266601187,H2:PP-SinRelacion,-6.4403,-8.03088
0.0038301841267200007,-5.5648424020835225,0.0018333987753883635,-6.301583780382517,H1:PP-PadreVerdadero,-5.56484,-6.2950099999999996
2.2460659200000004e-05,-10.703745259129201,0.0015465692833671466,-6.471716166734564,H2:PP-SinRelacion,-10.7037,-6.47034
0.00437735328768,-5.431311009459,0.0022603640509101836,-6.092229394197121,H1:PP-PadreVerdadero,-5.43131,-6.08199
0.0045597430080000015,-5.390489014938745,0.0026609372504092913,-5.929076868471205,H2:PP-SinRelacion,-5.39049,-5.93267
0.005462099481600001,-5.209922042694801,0.002660251020336108,-5.9293347920935515,H1:PP-PadreVerdadero,-5.209919999999999,-5.93659
0.003186224697600001,-5.7489185434274885,0.0009169500636352986,-6.994457543422557,H2:PP-SinRelacion,-5.74892,-7.00691
0.0054909436032,-5.204655161508498,0.0011322874706427093,-6.783515382109804,H1:PP-PadreVerdadero,-5.20466,-6.78711
0.00013845178368,-8.884988425223357,0.0037163768367466563,-5.595006053929204,H2:PP-SinRelacion,-8.88499,-5.58477
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.0009309590556000004,-6.979295260601678,0.00019436060407016154,-8.545795340435099,H2:PP-SinRelacion,-6.9793,-8.55825
0.0006383719238400002,-7.356589491743145,0.00030847326250222024,-8.08387538773555,H1:PP-PadreVerdadero,-7.35659,-8.086160000000001
3.8503987200000004e-05,-10.164748758396515,0.000470825136640254,-7.6610237926689795,H2:PP-SinRelacion,-10.1647,-7.65445
0.0027454718016,-5.897802342068443,0.0018608033083637526,-6.286746998275964,H1:PP-PadreVerdadero,-5.8978,-6.28017
8.076354048000001e-05,-9.423984925956043,0.007384720808546373,-4.908342168920419,H2:PP-SinRelacion,-9.42398,-4.906969999999999
0.0015959298096000006,-6.44029875986899,0.0007654922280446367,-7.174991495701045,H1:PP-PadreVerdadero,-6.4403,-7.168410000000001
3.208665600000001e-06,-12.649655408184515,0.0005480371643794379,-7.509167455105156,H2:PP-SinRelacion,-12.6497,-7.542110000000001
0.00656602993152,-5.025845901350836,0.006257498855029157,-5.073974717634125,H1:PP-PadreVerdadero,-5.02585,-5.0674
6.551025600000003e-07,-14.23847403341588,5.300001083885396e-05,-9.845218439905494,H2:PP-SinRelacion,-14.2385,-9.8527
0.007687321044480002,-4.868182924887284,0.009456940939688402,-4.6610063161106545,H1:PP-PadreVerdadero,-4.868180000000001,-4.6544300000000005
0.0054909436032,-5.204655161508498,0.007918430341676976,-4.8385622819800735,H2:PP-SinRelacion,-5.20466,-4.84216
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
0.00018449399808,-8.597893625744534,0.0022039910171458045,-6.117485463404945,H2:PP-SinRelacion,-8.59789,-6.10725
0.0109241312256,-4.516781062846711,0.01052647505034494,-4.553861761932225,H1:PP-PadreVerdadero,-4.516780000000001,-4.55746
0.007687321044480002,-4.868182924887284,0.009456940939688402,-4.6610063161106545,H2:PP-SinRelacion,-4.868180000000001,-4.6544300000000005
0.0031918201056000007,-5.747163958877477,0.003060387881820539,-5.789213612286179,H1:PP-PadreVerdadero,-5.74716,-5.78784
1.3102051200000005e-06,-13.545326852855935,0.0001793623407788674,-8.626102547995949,H2:PP-SinRelacion,-13.5453,-8.62839
0.015293783715840004,-4.180308826225497,0.014664018899129843,-4.2223584796342,H1:PP-PadreVerdadero,-4.1803099999999995,-4.22098
0.0027454718016,-5.897802342068443,0.003973723864271568,-5.52805162285518,H2:PP-SinRelacion,-5.8978,-5.5353
0.00023748661500000006,-8.34539929397248,0.00011514357377186486,-9.069330740707198,H1:PP-PadreVerdadero,-8.3454,-9.07658
0.005471759347200001,-5.208155078576358,0.002623020101697767,-5.9434289144981856,H2:PP-SinRelacion,-5.2081599999999995,-5.93685
0.0010981887206400003,-6.814093073942598,0.0006143205577454021,-7.39499368503544,H1:PP-PadreVerdadero,-6.814089999999999,-7.38842
0.010943383219200001,-4.515020277584845,0.00629854068863919,-5.067437309140518,H2:PP-SinRelacion,-4.51502,-5.0572
0.007687321044480002,-4.868182924887284,0.0036925063886319954,-5.60144981339585,H1:PP-PadreVerdadero,-4.868180000000001,-5.594869999999999
1.0095442560000002e-05,-11.50342646763588,0.00039023912829533943,-7.848750857264689,H2:PP-SinRelacion,-11.5034,-7.851030000000001
0.007646939274240001,-4.873449806073588,0.0021784097422572414,-6.12916014440703,H1:PP-PadreVerdadero,-4.87345,-6.1314400000000004
0.02626411972608,-3.6395515402309453,0.018811914065753523,-3.9732648829645467,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.015293783715840004,-4.180308826225497,0.014664018899129843,-4.2223584796342,H1:PP-PadreVerdadero,-4.1803099999999995,-4.22098
0.007687321044480002,-4.868182924887284,0.011030854262841706,-4.507058999682048,H2:PP-SinRelacion,-4.868180000000001,-4.50568
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.0004646577684000002,-7.674209405280066,0.00022574715951810821,-8.396094948168894,H2:PP-SinRelacion,-7.67421,-8.40335
0.010943383219200003,-4.515020277584845,0.002242105101724284,-6.100340076874161,H1:PP-PadreVerdadero,-4.51502,-6.10393
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H2:PP-SinRelacion,-3.64131,-4.3733699999999995
0.007687321044480002,-4.868182924887284,0.011030854262841706,-4.507058999682048,H1:PP-PadreVerdadero,-4.868180000000001,-4.50568
0.00382346963712,-5.566596986633534,0.0009265094294164567,-6.984086334830901,H2:PP-SinRelacion,-5.5666,-6.98117
0.007646939274240001,-4.873449806073588,0.0037058911983418245,-5.597831509795526,H1:PP-PadreVerdadero,-4.87345,-5.6001199999999995
0.0044528533459200015,-5.414210186955391,0.0021207380580061646,-6.155991110316137,H2:PP-SinRelacion,-5.41421,-6.14576
0.005462099481600001,-5.209922042694801,0.0011251606902486122,-6.789829417749267,H1:PP-PadreVerdadero,-5.209919999999999,-6.79708
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H1:PP-PadreVerdadero,-4.33622,-5.75427
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.00026598830160000006,-8.232058229097046,5.4218136867996945e-05,-9.822495076933494,H1:PP-PadreVerdadero,-8.23206,-9.826089999999999
0.00018449399808,-8.597893625744534,0.012547850639108056,-4.378205891887758,H2:PP-SinRelacion,-8.59789,-4.36797
0.0003723836222400001,-7.895585992475833,3.350775483150483e-05,-10.303733658414746,H1:PP-PadreVerdadero,-7.895589999999999,-10.3419
5.615164800000001e-06,-12.090039620249092,0.0015515022640325675,-6.468531614822913,H2:PP-SinRelacion,-12.09,-6.48099
0.0031918201056000007,-5.747163958877477,0.0030756326533364566,-5.784244657962992,H1:PP-PadreVerdadero,-5.74716,-5.78784
1.9218124800000003e-05,-10.859656724218326,0.005282524857742991,-5.243351102807332,H2:PP-SinRelacion,-10.8597,-5.2506
0.0011399357520000004,-6.776783376058635,0.00023287866867005634,-8.364992975349944,H1:PP-PadreVerdadero,-6.7767800000000005,-8.37225
0.00013845178368,-8.884988425223357,0.002680167938564687,-5.921875822779116,H2:PP-SinRelacion,-8.88499,-5.91164
0.0054909436032,-5.204655161508498,0.007918430341676976,-4.8385622819800735,H1:PP-PadreVerdadero,-5.20466,-4.84216
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H2:PP-SinRelacion,-3.63955,-4.36797
0.00018206998272000003,-8.611119424356957,8.717764690912556e-05,-9.347562602696025,H1:PP-PadreVerdadero,-8.61112,-9.34099
0.0010924198963200003,-6.819359955128902,0.0010809950035393582,-6.829873362408497,H2:PP-SinRelacion,-6.8193600000000005,-6.85916
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.006566029931519999,-5.025845901350836,0.004720212758724565,-5.3559014043995985,H2:PP-SinRelacion,-5.02585,-5.3529800000000005
0.0011132133364800004,-6.800504548075282,0.0002681551761016833,-8.223944729713311,H1:PP-PadreVerdadero,-6.8005,-8.22103
0.0015959298096000006,-6.44029875986899,0.0007650475296618489,-7.175572595790817,H2:PP-SinRelacion,-6.4403,-7.169
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
1.9319731200000005e-05,-10.854383642320167,0.0015340587720906367,-6.479838263804479,H2:PP-SinRelacion,-10.8544,-6.4696
0.0032714739302399996,-5.722514652434512,0.0007872343430414469,-7.146984586346747,H1:PP-PadreVerdadero,-5.72251,-7.14407
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H2:PP-SinRelacion,-3.64131,-4.3733699999999995
0.0038234696371200003,-5.566596986633534,0.0010820094832161848,-6.828935334071131,H1:PP-PadreVerdadero,-5.5666,-6.827560000000001
4.492131840000001e-06,-12.313183171563303,0.0006675775383561439,-7.311855012104889,H2:PP-SinRelacion,-12.3132,-7.314139999999999
0.005462099481600001,-5.209922042694801,0.002660251020336108,-5.9293347920935515,H1:PP-PadreVerdadero,-5.209919999999999,-5.93659
2.306174976e-05,-10.67733516742437,0.0031259848151365113,-5.768005904596534,H2:PP-SinRelacion,-10.6773,-5.75777
0.00026598830160000006,-8.232058229097046,0.00026316775556196306,-8.242718875281042,H1:PP-PadreVerdadero,-8.23206,-8.272
0.007646939274240001,-4.873449806073588,0.0037058911983418245,-5.597831509795526,H2:PP-SinRelacion,-4.87345,-5.6001199999999995
0.0004559799456,-7.693061728364358,4.1234286958128014e-05,-10.096240439980084,H1:PP-PadreVerdadero,-7.693060000000001,-10.1394
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H2:PP-SinRelacion,-3.64131,-4.3733699999999995
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.02626411972608,-3.6395515402309453,0.018811914065753523,-3.9732648829645467,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.00218483979264,-6.126212774568956,0.0010418564366220387,-6.866751121897332,H1:PP-PadreVerdadero,-6.1262099999999995,-6.85652
0.002242135304640001,-6.100326606179917,0.0027828219569672567,-5.884289773703262,H2:PP-SinRelacion,-6.1003300000000005,-5.88657
0.00764693927424,-4.873449806073588,0.0036464975281771373,-5.613988153401964,H1:PP-PadreVerdadero,-4.87345,-5.60375
0.00764693927424,-4.873449806073588,0.003643839079864594,-5.614717460860125,H2:PP-SinRelacion,-4.87345,-5.604480000000001
0.0109241312256,-4.516781062846711,0.005200100455304742,-5.259077335253517,H1:PP-PadreVerdadero,-4.516780000000001,-5.24884
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.0011399498640000004,-6.776770996490203,0.001100379730334501,-6.812099949353865,H1:PP-PadreVerdadero,-6.77677,-6.815689999999999
5.76882432e-05,-9.760457162577257,0.0026278746175839906,-5.941579889701902,H2:PP-SinRelacion,-9.76046,-5.93135
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
2.7047623680000006e-05,-10.517911405698955,0.0036609470160922962,-5.61003341747204,H2:PP-SinRelacion,-10.5179,-5.5998
0.02626411972608,-3.6395515402309453,0.01881191406575352,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.0010924198963200003,-6.819359955128902,0.0010809950035393582,-6.829873362408497,H2:PP-SinRelacion,-6.8193600000000005,-6.85916
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
0.003830231543040001,-5.564830022515091,0.0036571920657085116,-5.611059621175286,H2:PP-SinRelacion,-5.564830000000001,-5.604480000000001
0.02626411972608,-3.6395515402309453,0.01881191406575352,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
1.1230329600000002e-05,-11.396892439689147,0.0015599072590558383,-6.463128908811053,H2:PP-SinRelacion,-11.3969,-6.47558
0.010943383219200001,-4.515020277584845,0.006298540688639191,-5.067437309140518,H1:PP-PadreVerdadero,-4.51502,-5.0572
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H2:PP-SinRelacion,-4.33622,-5.75427
0.015293783715840004,-4.180308826225497,0.014664018899129843,-4.2223584796342,H1:PP-PadreVerdadero,-4.1803099999999995,-4.22098
1.9251993600000002e-05,-10.85789593895646,0.0011024655090298425,-6.810206235459312,H2:PP-SinRelacion,-10.8579,-6.80363
0.0009119598912,-6.999914547804414,0.00018589075497598955,-8.590351395640862,H1:PP-PadreVerdadero,-6.999910000000001,-8.59395
7.861230720000003e-06,-11.75356738362788,0.0010769591927026205,-6.833613771309732,H2:PP-SinRelacion,-11.7536,-6.8359
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
8.076354048000001e-05,-9.423984925956043,0.007384720808546373,-4.908342168920419,H2:PP-SinRelacion,-9.42398,-4.906969999999999
0.0012812201740800004,-6.6599423941153395,0.0016337047982603798,-6.4169049608850255,H1:PP-PadreVerdadero,-6.65994,-6.4461900000000005
0.00045597994560000007,-7.693061728364358,0.00022865184571453198,-8.38331003566654,H2:PP-SinRelacion,-7.693060000000001,-8.41625
0.0044528533459200015,-5.414210186955391,0.0021207380580061646,-6.155991110316137,H1:PP-PadreVerdadero,-5.41421,-6.14576
0.010943383219200003,-4.515020277584845,0.002242105101724284,-6.100340076874161,H2:PP-SinRelacion,-4.51502,-6.10393
0.0109241312256,-4.516781062846711,0.005200100455304742,-5.259077335253517,H1:PP-PadreVerdadero,-4.516780000000001,-5.24884
2.7047623680000006e-05,-10.517911405698955,0.0015510168564793077,-6.468844526710553,H2:PP-SinRelacion,-10.5179,-6.462269999999999
0.00656602993152,-5.025845901350836,0.006257498855029157,-5.073974717634125,H1:PP-PadreVerdadero,-5.02585,-5.0674
0.00218483979264,-6.126212774568956,0.0010418564366220387,-6.866751121897332,H2:PP-SinRelacion,-6.1262099999999995,-6.85652
0.0006516632715600002,-7.335982584108842,0.0002509250201825816,-8.290356387831688,H1:PP-PadreVerdadero,-7.33598,-8.297839999999999
6.406041600000001e-07,-14.260854105880481,0.0001872626888019456,-8.582998173900492,H2:PP-SinRelacion,-14.2609,-8.6518
7.744296140000004e-05,-9.465968874508121,6.770328315447379e-06,-11.902960976581198,H1:PP-PadreVerdadero,-9.46597,-11.9461
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H2:PP-SinRelacion,-3.64131,-4.3733699999999995
0.0004646577684000002,-7.674209405280066,9.515787796552607e-05,-9.259973172425845,H1:PP-PadreVerdadero,-7.67421,-9.26723
0.007687321044480002,-4.868182924887284,0.011030854262841705,-4.507058999682048,H2:PP-SinRelacion,-4.868180000000001,-4.50568
0.0031862246976000004,-5.7489185434274885,0.0015178232085581572,-6.490478070191511,H1:PP-PadreVerdadero,-5.74892,-6.48024
0.003843660522240001,-5.5613301054472295,0.0055356386223223,-5.196548340557154,H2:PP-SinRelacion,-5.56133,-5.19883
0.0015959298096000006,-6.44029875986899,0.00033146072773822596,-8.012001223717597,H1:PP-PadreVerdadero,-6.4403,-8.01925
8.076354048000001e-05,-9.423984925956043,0.007384720808546373,-4.908342168920419,H2:PP-SinRelacion,-9.42398,-4.906969999999999
0.00218870373888,-6.1244458104505135,0.0010482932325773721,-6.8605919301429426,H1:PP-PadreVerdadero,-6.12445,-6.854019999999999
3.461294592e-05,-10.271282786343248,0.0013261604391918824,-6.625467399672082,H2:PP-SinRelacion,-10.2713,-6.6188899999999995
0.0109241312256,-4.516781062846711,0.01052647505034494,-4.553861761932225,H1:PP-PadreVerdadero,-4.516780000000001,-4.55746
2.6952791040000005e-05,-10.521423702335248,0.0006509282861726568,-7.337111081312713,H2:PP-SinRelacion,-10.5214,-7.33939
0.0054909436032,-5.204655161508498,0.0011322874706427093,-6.783515382109804,H1:PP-PadreVerdadero,-5.20466,-6.78711
0.0005699678760000002,-7.46993055661858,0.00011643933433502817,-9.05814015590989,H2:PP-SinRelacion,-7.469930000000001,-9.065389999999999
0.0027454718016,-5.897802342068443,0.0018608033083637526,-6.286746998275964,H1:PP-PadreVerdadero,-5.8978,-6.28017
0.015320736506880001,-4.178548040963632,0.009422412154701017,-4.664664155795493,H2:PP-SinRelacion,-4.17855,-4.6544300000000005
0.0027454718016,-5.897802342068443,0.003973723864271568,-5.52805162285518,H1:PP-PadreVerdadero,-5.8978,-5.5353
2.7047623680000006e-05,-10.517911405698955,0.0036609470160922962,-5.61003341747204,H2:PP-SinRelacion,-10.5179,-5.5998
0.007687321044480002,-4.868182924887284,0.0036925063886319954,-5.60144981339585,H1:PP-PadreVerdadero,-4.868180000000001,-5.594869999999999
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.0013655164032,-6.596222604526546,0.000662735358683964,-7.319134804802329,H1:PP-PadreVerdadero,-6.59622,-7.326389999999999
0.00018449399808,-8.597893625744534,0.005307148903734481,-5.2387005175434735,H2:PP-SinRelacion,-8.59789,-5.22847
0.0076603682534400015,-4.871695221523577,0.0073449309163692925,-4.913744874932279,H1:PP-PadreVerdadero,-4.8717,-4.91237
0.00218483979264,-6.126212774568956,0.0010403373233005856,-6.868210269091241,H2:PP-SinRelacion,-6.1262099999999995,-6.85798
0.02626411972608,-3.6395515402309453,0.018811914065753523,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
2.306174976e-05,-10.67733516742437,0.0062748802089621185,-5.07120088435175,H2:PP-SinRelacion,-10.6773,-5.068280000000001
0.0003336510870000001,-8.005414760714975,0.00023048428980372484,-8.375327854884098,H1:PP-PadreVerdadero,-8.005410000000001,-8.387780000000001
0.0009119486016000002,-6.9999269273728455,0.0008787521866675587,-7.037007626458361,H2:PP-SinRelacion,-6.99993,-7.0406
0.0015959298096000006,-6.44029875986899,0.0004529803493797025,-7.699661812274884,H1:PP-PadreVerdadero,-6.4403,-7.698289999999999
0.0021963774412800006,-6.120945893382652,0.003249794459929881,-5.729163527738918,H2:PP-SinRelacion,-6.12095,-5.75845
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.00018449399808,-8.597893625744534,0.012547850639108056,-4.378205891887758,H2:PP-SinRelacion,-8.59789,-4.36797
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
2.6905374720000005e-05,-10.523184487597113,0.007358877874937633,-4.911847820509306,H2:PP-SinRelacion,-10.5232,-4.91413
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.007646939274240001,-4.873449806073588,0.0021784097422572414,-6.12916014440703,H2:PP-SinRelacion,-4.87345,-6.1314400000000004
0.003830231543040001,-5.564830022515091,0.0036571920657085116,-5.611059621175286,H1:PP-PadreVerdadero,-5.564830000000001,-5.604480000000001
6.738197760000001e-06,-11.907718063455137,0.001833398775388364,-6.301583780382516,H2:PP-SinRelacion,-11.9077,-6.29866
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
0.003830231543040001,-5.564830022515091,0.0036571920657085116,-5.611059621175286,H2:PP-SinRelacion,-5.564830000000001,-5.604480000000001
0.006566029931519999,-5.025845901350836,0.004720212758724565,-5.3559014043995985,H1:PP-PadreVerdadero,-5.02585,-5.3529800000000005
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H2:PP-SinRelacion,-3.63955,-4.36797
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.0015959298096000006,-6.44029875986899,0.0015313312153351904,-6.481617846491487,H2:PP-SinRelacion,-6.4403,-6.48024
0.0004749732300000001,-7.652252113412535,0.0004570483376840413,-7.690721400925997,H1:PP-PadreVerdadero,-7.65225,-7.694319999999999
0.026264119726079997,-3.6395515402309453,0.018743228796370946,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.003186224697600001,-5.7489185434274885,0.0006597671854670822,-7.323623534466769,H1:PP-PadreVerdadero,-5.74892,-7.33608
0.007660463086080002,-4.8716828419551454,0.0036743626946142555,-5.6063755777872,H2:PP-SinRelacion,-4.8716800000000005,-5.5998
0.0007979550264000002,-7.133458319997367,0.0003853573491353933,-7.8613394745963365,H1:PP-PadreVerdadero,-7.13346,-7.86362
8.076354048000001e-05,-9.423984925956043,0.007384720808546373,-4.908342168920419,H2:PP-SinRelacion,-9.42398,-4.906969999999999
0.00382346963712,-5.566596986633534,0.0009265094294164567,-6.984086334830901,H1:PP-PadreVerdadero,-5.5666,-6.98117
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H2:PP-SinRelacion,-3.64131,-4.3733699999999995
0.0027454718016,-5.897802342068443,0.003973723864271568,-5.52805162285518,H1:PP-PadreVerdadero,-5.8978,-5.5353
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.0022303572883200003,-6.105593487366221,0.00031990818266526756,-8.047476532513592,H1:PP-PadreVerdadero,-6.10559,-8.054960000000001
0.00382346963712,-5.566596986633534,0.0009219568838491324,-6.9890120992222515,H2:PP-SinRelacion,-5.5666,-6.986089999999999
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.00655447873536,-5.027606686612701,0.0031374401044810592,-5.764348064911695,H2:PP-SinRelacion,-5.02761,-5.75777
0.0015959298096000006,-6.44029875986899,0.0007761183724404496,-7.161205507609671,H1:PP-PadreVerdadero,-6.4403,-7.1634899999999995
0.007687321044480002,-4.868182924887284,0.011030854262841706,-4.507058999682048,H2:PP-SinRelacion,-4.868180000000001,-4.50568
0.0015959298096000006,-6.44029875986899,0.0004530700169087979,-7.699463881712247,H1:PP-PadreVerdadero,-6.4403,-7.70175
4.0108320000000015e-06,-12.426511856870306,0.0005522060566949287,-7.501589290228972,H2:PP-SinRelacion,-12.4265,-7.508839999999999
0.005462099481600001,-5.209922042694801,0.002660251020336108,-5.9293347920935515,H1:PP-PadreVerdadero,-5.209919999999999,-5.93659
0.01313205986304,-4.332698720790891,0.012525975407279134,-4.379950758214778,H2:PP-SinRelacion,-4.3327,-4.3733699999999995
0.010943383219200003,-4.515020277584845,0.002242105101724284,-6.100340076874161,H1:PP-PadreVerdadero,-4.51502,-6.10393
0.00018449399808,-8.597893625744534,0.007375920828126933,-4.909534526499262,H2:PP-SinRelacion,-8.59789,-4.8993
0.00764693927424,-4.873449806073588,0.0036464975281771373,-5.613988153401964,H1:PP-PadreVerdadero,-4.87345,-5.60375
0.007646939274240001,-4.873449806073588,0.0037058911983418245,-5.597831509795526,H2:PP-SinRelacion,-4.87345,-5.6001199999999995
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.0054909436032,-5.204655161508498,0.0011322874706427093,-6.783515382109804,H1:PP-PadreVerdadero,-5.20466,-6.78711
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.00437735328768,-5.431311009459,0.0022603640509101836,-6.092229394197121,H2:PP-SinRelacion,-5.43131,-6.08199
0.00656602993152,-5.025845901350836,0.006257498855029157,-5.073974717634125,H1:PP-PadreVerdadero,-5.02585,-5.0674
9.087455807999999e-05,-9.30603048506602,2.187427817168039e-05,-10.730199124131078,H2:PP-SinRelacion,-9.30603,-10.7273
0.001137937392,-6.778537960608647,0.00011861297433878634,-9.039644681610016,H1:PP-PadreVerdadero,-6.77854,-9.05707
0.01529378371584,-4.180308826225498,0.007280140637426639,-4.922605098632304,H2:PP-SinRelacion,-4.1803099999999995,-4.91237
0.0021848397926400006,-6.126212774568956,0.00019176965698308477,-8.559215609369584,H1:PP-PadreVerdadero,-6.1262099999999995,-8.59216
0.00013845178368,-8.884988425223357,0.005326597151209165,-5.235042677858634,H2:PP-SinRelacion,-8.88499,-5.22847
0.0027454718016,-5.897802342068443,0.0018608033083637526,-6.286746998275964,H1:PP-PadreVerdadero,-5.8978,-6.28017
6.738197760000001e-06,-11.907718063455137,0.0005395002887895506,-7.5248672379751245,H2:PP-SinRelacion,-11.9077,-7.52195
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
0.0044528533459200015,-5.414210186955391,0.0021207380580061646,-6.155991110316137,H2:PP-SinRelacion,-5.41421,-6.14576
0.0027358796736000005,-5.901302259136304,0.002611517706849872,-5.947823729773985,H1:PP-PadreVerdadero,-5.9013,-5.94125
0.007646939274240001,-4.873449806073588,0.0037058911983418245,-5.597831509795526,H2:PP-SinRelacion,-4.87345,-5.6001199999999995
0.0109241312256,-4.516781062846711,0.01052647505034494,-4.553861761932225,H1:PP-PadreVerdadero,-4.516780000000001,-4.55746
0.00013845178368,-8.884988425223357,0.0011258545912917334,-6.789212894999919,H2:PP-SinRelacion,-8.88499,-6.778980000000001
0.007660463086080002,-4.8716828419551454,0.0036743626946142555,-5.6063755777872,H1:PP-PadreVerdadero,-4.8716800000000005,-5.5998
1.9218124800000003e-05,-10.859656724218326,0.005282524857742991,-5.243351102807332,H2:PP-SinRelacion,-10.8597,-5.2506
0.0006649707540000002,-7.3157674972228905,0.0006414202128596324,-7.351825757544714,H1:PP-PadreVerdadero,-7.31577,-7.35542
